conference,team_label,wins,losses,win_pct_text,post
Eastern,PHI,6,1,.857,99.9
Eastern,BOS,5,2,.714,100
Eastern,IND,6,3,.667,79.3
Eastern,ATL,5,3,.625,93.2
Eastern,MIL,5,3,.625,64.9
Eastern,NYK,4,4,.500,87.9
Eastern,MIA,4,4,.500,27.4
Eastern,TOR,4,4,.500,78.2
Eastern,BKN,4,4,.500,60.6
Eastern,ORL,4,4,.500,54.7
Eastern,CLE,3,5,.375,35.6
Eastern,CHI,3,6,.333,7
Eastern,CHA,2,5,.286,6.1
Eastern,WSH,2,5,.286,2.7
Eastern,DET,2,7,.222,2.6
Western,DEN,8,1,.889,100
Western,DAL,6,2,.750,98.7
Western,MIN,5,2,.714,100
Western,GSW,6,3,.667,97.7
Western,OKC,5,3,.625,81.8
Western,HOU,4,3,.571,91.7
Western,PHX,4,4,.500,45.5
Western,NOP,4,4,.500,35.3
Western,SAC,3,4,.429,40.5
Western,LAC,3,4,.429,72.8
Western,POR,3,5,.375,12.4
Western,LAL,3,5,.375,17.9
Western,SAS,3,5,.375,3.3
Western,UTA,2,7,.222,2.2
Western,MEM,1,7,.125,0.4
