conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,34,5,.872,100,17.6
Eastern,BOS,28,12,.700,100,11.3
Eastern,NYK,27,15,.643,99.9,2.8
Eastern,MIL,23,17,.575,95,0.3
Eastern,ORL,23,19,.548,93.2,0.1
Eastern,IND,22,19,.537,92.1,0.1
Eastern,ATL,21,19,.525,52.2,0
Eastern,DET,21,19,.525,57,0
Eastern,MIA,20,19,.513,83.3,0.2
Eastern,CHI,18,23,.439,19.5,0
Eastern,PHI,15,24,.385,7.3,0
Eastern,BKN,14,27,.341,0.4,0
Eastern,TOR,10,31,.244,0.1,0
Eastern,CHA,9,28,.243,0.1,0
Eastern,WSH,6,32,.158,0,0
Western,OKC,33,7,.825,100,55.4
Western,HOU,27,12,.692,99.9,4.7
Western,MEM,26,15,.634,99.8,4.9
Western,DEN,24,16,.600,98.4,1.3
Western,LAC,22,17,.564,94.3,0.6
Western,LAL,21,17,.553,24.8,0
Western,DAL,22,19,.537,80,0.4
Western,MIN,21,19,.525,67.9,0.1
Western,GSW,20,20,.500,55.1,0.1
Western,SAC,20,20,.500,55.5,0.1
Western,PHX,19,20,.487,6,0
Western,SAS,19,20,.487,18.2,0
Western,POR,13,26,.333,0,0
Western,UTA,10,29,.256,0,0
Western,NOP,10,32,.238,0,0
