conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,32,10,.762,100
Eastern,MIL,28,13,.683,99.4
Eastern,PHI,27,13,.675,100
Eastern,CLE,24,15,.615,97.6
Eastern,NYK,25,17,.595,98.1
Eastern,MIA,24,18,.571,77.1
Eastern,IND,24,19,.558,89.7
Eastern,ORL,22,20,.524,85.9
Eastern,CHI,20,23,.465,19
Eastern,ATL,18,23,.439,13.1
Eastern,BKN,17,24,.415,11.1
Eastern,TOR,16,26,.381,9
Eastern,CHA,9,30,.231,0
Eastern,WSH,7,33,.175,0
Eastern,DET,4,37,.98,0
Western,MIN,30,11,.732,100
Western,OKC,28,13,.683,100
Western,DEN,29,14,.674,100
Western,LAC,26,14,.650,99.9
Western,NOP,25,18,.581,97.9
Western,DAL,24,18,.571,73.3
Western,SAC,23,18,.561,63.6
Western,PHX,23,18,.561,52.6
Western,UTA,22,21,.512,22.6
Western,LAL,22,22,.500,20.4
Western,HOU,19,21,.475,47.1
Western,GSW,18,22,.450,22.7
Western,MEM,15,26,.366,0.1
Western,POR,12,29,.293,0
Western,SAS,7,34,.171,0
