conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,61,15,.803,35,14
Eastern,BOS,56,20,.737,57,28
Eastern,NYK,48,28,.632,7,3
Eastern,IND,45,31,.592,3,1
Eastern,MIL,42,34,.553,2,1
Eastern,DET,42,34,.553,2,1
Eastern,ORL,37,40,.481,1,1
Eastern,ATL,36,40,.474,1,1
Eastern,MIA,35,41,.461,1,1
Eastern,CHI,34,42,.447,1,1
Eastern,TOR,28,48,.368,1,1
Eastern,BKN,25,51,.329,1,1
Eastern,PHI,23,53,.303,1,1
Eastern,CHA,19,57,.250,1,1
Eastern,WSH,17,59,.224,1,1
Western,OKC,64,13,.831,56,33
Western,HOU,50,27,.649,3,1
Western,LAL,46,29,.613,15,7
Western,DEN,47,30,.610,12,5
Western,GSW,44,31,.587,10,7
Western,MIN,44,32,.579,4,2
Western,MEM,44,32,.579,2,1
Western,LAC,44,32,.579,5,2
Western,DAL,38,39,.494,1,1
Western,SAC,36,40,.474,1,1
Western,PHX,35,41,.461,1,1
Western,POR,33,43,.434,1,1
Western,SAS,32,44,.421,1,1
Western,NOP,21,55,.276,0,0
Western,UTA,16,61,.208,0,0
