conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,44,10,.815,100,25.3
Eastern,BOS,39,16,.709,100,13.5
Eastern,NYK,36,18,.667,100,1.6
Eastern,IND,30,23,.566,98.1,0
Eastern,MIL,30,24,.556,96.3,0.1
Eastern,DET,29,26,.527,91.6,0.1
Eastern,ORL,27,29,.482,66.7,0
Eastern,ATL,26,29,.473,57,0
Eastern,MIA,25,28,.472,71.4,0
Eastern,CHI,22,33,.400,7.3,0
Eastern,PHI,20,34,.370,8.5,0
Eastern,BKN,20,34,.370,1.4,0
Eastern,TOR,17,38,.309,1.9,0
Eastern,CHA,13,39,.250,0,0
Eastern,WSH,9,45,.167,0,0
Western,OKC,44,11,.800,100,50.5
Western,MEM,36,18,.667,100,4.4
Western,DEN,36,19,.655,99.9,1.9
Western,HOU,34,21,.618,99.4,1.4
Western,LAL,32,20,.615,82.9,0
Western,LAC,31,23,.574,85.3,0.2
Western,MIN,31,25,.554,91.5,0.6
Western,DAL,30,26,.536,74.3,0.2
Western,GSW,28,27,.509,38.3,0
Western,SAC,28,27,.509,23.7,0
Western,PHX,26,28,.481,2.4,0
Western,SAS,23,29,.442,2.3,0
Western,POR,23,32,.418,0,0
Western,UTA,13,41,.241,0,0
Western,NOP,13,42,.236,0,0
