conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,27,4,.871,100,24.3
Eastern,BOS,23,8,.742,100,18
Eastern,NYK,21,10,.677,100,4.8
Eastern,ORL,19,14,.576,99.6,0.7
Eastern,MIL,17,13,.567,95.9,0.2
Eastern,MIA,15,13,.536,98.1,0.5
Eastern,ATL,16,15,.516,51.4,0
Eastern,IND,15,17,.469,42.4,0
Eastern,DET,14,17,.452,41.3,0
Eastern,CHI,13,18,.419,35.1,0
Eastern,PHI,11,17,.393,20.6,0
Eastern,BKN,12,19,.387,14.5,0
Eastern,CHA,7,23,.233,0.1,0
Eastern,TOR,7,24,.226,0.9,0
Eastern,WSH,5,23,.179,0,0
Western,OKC,24,6,.800,100,30.9
Western,MEM,22,10,.688,99.9,10.2
Western,HOU,21,10,.677,99.8,5.3
Western,DAL,20,11,.645,99.4,3.6
Western,LAC,18,13,.581,93.4,0.6
Western,LAL,17,13,.567,25.2,0
Western,DEN,16,13,.552,88.4,0.4
Western,MIN,16,14,.533,76,0.2
Western,SAS,16,15,.516,14.8,0
Western,GSW,15,15,.500,74.8,0.3
Western,PHX,15,15,.500,16.9,0
Western,SAC,13,18,.419,11.3,0
Western,POR,10,20,.333,0,0
Western,UTA,7,22,.241,0,0
Western,NOP,5,27,.156,0,0
