conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,12,0,1.000,100,20.7
Eastern,BOS,9,3,.750,100,16.4
Eastern,NYK,5,5,.500,97.6,2
Eastern,ORL,6,6,.500,98.7,2.4
Eastern,IND,5,5,.500,65.2,0.1
Eastern,BKN,5,6,.455,73.3,0.3
Eastern,ATL,5,7,.417,20.7,0
Eastern,DET,5,7,.417,50.1,0.1
Eastern,MIA,4,6,.400,64.5,0.1
Eastern,CHI,4,7,.364,39.7,0
Eastern,CHA,4,7,.364,23.9,0
Eastern,MIL,3,8,.273,59.9,0.2
Eastern,WSH,2,7,.222,1.7,0
Eastern,PHI,2,8,.200,2.7,0
Eastern,TOR,2,10,.167,2.2,0
Western,GSW,9,2,.818,99.9,15.6
Western,PHX,9,2,.818,45.4,0.2
Western,OKC,9,2,.818,100,32.3
Western,DEN,7,3,.700,82.5,0.9
Western,MEM,7,4,.636,87.4,2.2
Western,HOU,7,4,.636,97.8,4.9
Western,LAL,6,4,.600,40.6,0.1
Western,MIN,6,5,.545,26.3,0.1
Western,SAC,6,5,.545,44.2,0.1
Western,LAC,6,5,.545,62.5,0.5
Western,DAL,5,6,.455,70.9,1
Western,SAS,5,6,.455,42.2,0.2
Western,POR,4,8,.333,0.2,0
Western,NOP,3,8,.273,0,0
Western,UTA,2,8,.200,0,0
