conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,17,1,.944,100,29.6
Eastern,BOS,14,3,.824,100,10.3
Eastern,ORL,11,7,.611,99.7,1.9
Eastern,NYK,9,7,.562,99.1,2
Eastern,MIA,7,7,.500,88.2,0.2
Eastern,MIL,8,9,.471,92.1,0.5
Eastern,ATL,7,10,.412,6.7,0
Eastern,BKN,7,10,.412,58.4,0
Eastern,IND,7,10,.412,38.7,0
Eastern,CHI,7,11,.389,29.2,0
Eastern,DET,7,11,.389,42.5,0
Eastern,CHA,6,10,.375,31.7,0
Eastern,TOR,4,13,.235,12,0
Eastern,PHI,3,13,.188,1.8,0
Eastern,WSH,2,13,.133,0,0
Western,GSW,12,4,.750,99.8,10.4
Western,OKC,12,4,.750,100,23.4
Western,HOU,12,6,.667,99.6,13.3
Western,LAL,10,6,.625,25.6,0
Western,LAC,11,7,.611,89.5,1.8
Western,DEN,9,6,.600,85.1,1.1
Western,MEM,10,7,.588,85.1,1.5
Western,PHX,9,7,.562,17.1,0
Western,DAL,9,8,.529,91.9,3.4
Western,SAS,9,8,.529,66.3,0.5
Western,MIN,8,8,.500,27.6,0.1
Western,SAC,8,9,.471,12.1,0
Western,POR,7,10,.412,0.4,0
Western,UTA,4,12,.250,0,0
Western,NOP,4,13,.235,0,0
