conference,team_label,wins,losses,win_pct_text
Eastern,BOS,13,4,.765
Eastern,MIL,12,4,.750
Eastern,CLE,11,6,.647
Eastern,IND,10,6,.625
Eastern,WAS,10,7,.588
Eastern,ATL,10,7,.588
Eastern,PHI,9,8,.529
Eastern,TOR,9,8,.529
Eastern,NYK,9,9,.500
Eastern,BKN,8,10,.444
Eastern,CHI,7,10,.412
Eastern,MIA,7,11,.389
Eastern,ORL,5,13,.278
Eastern,CHA,4,14,.222
Eastern,DET,3,15,.167
Western,UTA,12,7,.632
Western,SAC,10,6,.625
Western,DEN,10,6,.625
Western,PHX,10,6,.625
Western,LAC,11,7,.611
Western,POR,10,7,.588
Western,NOP,10,7,.588
Western,DAL,9,7,.562
Western,MEM,10,8,.556
Western,MIN,9,8,.529
Western,GSW,8,10,.444
Western,OKC,7,10,.412
Western,LAL,5,10,.333
Western,SAS,6,12,.333
Western,HOU,3,14,.176
