conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,DET,45,14,.763,21,8
Eastern,BOS,40,20,.667,24,10
Eastern,NYK,40,22,.645,16,5
Eastern,CLE,38,24,.613,26,9
Eastern,TOR,35,25,.583,2,1
Eastern,PHI,33,27,.550,5,2
Eastern,ORL,31,28,.525,3,1
Eastern,MIA,32,29,.525,1,1
Eastern,ATL,31,31,.500,1,1
Eastern,CHA,30,31,.492,3,1
Eastern,MIL,26,33,.441,2,1
Eastern,CHI,25,36,.410,1,1
Eastern,WSH,16,43,.271,1,1
Eastern,BKN,15,45,.250,1,1
Eastern,IND,15,46,.246,1,1
Western,OKC,47,15,.758,50,40
Western,SAS,43,18,.705,17,13
Western,HOU,37,22,.627,5,3
Western,MIN,38,23,.623,8,4
Western,DEN,37,24,.607,17,12
Western,LAL,36,24,.600,3,3
Western,PHX,34,26,.567,1,1
Western,GSW,31,29,.517,2,1
Western,LAC,28,31,.475,1,1
Western,POR,29,33,.468,1,1
Western,MEM,23,36,.390,1,1
Western,DAL,21,39,.350,1,1
Western,NOP,19,43,.306,1,1
Western,UTA,18,42,.300,1,1
Western,SAC,14,48,.226,1,1
