conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,DET,32,10,.762,25,6
Eastern,BOS,27,16,.628,24,8
Eastern,NYK,27,18,.600,19,5
Eastern,TOR,27,19,.587,2,1
Eastern,PHI,24,19,.558,9,2
Eastern,CLE,25,20,.556,11,2
Eastern,ORL,23,20,.535,9,1
Eastern,MIA,23,22,.511,3,1
Eastern,CHI,22,22,.500,1,1
Eastern,ATL,21,25,.457,3,1
Eastern,MIL,18,25,.419,2,1
Eastern,CHA,17,28,.378,1,1
Eastern,BKN,12,30,.286,1,1
Eastern,WSH,10,33,.233,1,1
Eastern,IND,10,35,.222,1,1
Western,OKC,37,8,.822,48,45
Western,SAS,31,15,.674,13,8
Western,DEN,30,15,.667,18,14
Western,HOU,26,16,.619,7,6
Western,PHX,27,17,.614,3,1
Western,LAL,26,17,.605,4,2
Western,MIN,27,18,.600,5,4
Western,GSW,25,21,.543,1,1
Western,POR,23,22,.511,1,1
Western,LAC,20,24,.455,1,2
Western,MEM,18,24,.429,1,1
Western,DAL,19,26,.422,2,1
Western,UTA,15,30,.333,1,1
Western,SAC,12,33,.267,1,1
Western,NOP,10,36,.217,1,1
