conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,42,12,.778,100
Eastern,CLE,35,17,.673,100
Eastern,MIL,35,20,.636,99.4
Eastern,NYK,33,21,.611,99.5
Eastern,PHI,32,21,.604,98.7
Eastern,MIA,29,25,.537,77.2
Eastern,ORL,29,25,.537,89.2
Eastern,IND,30,26,.536,85
Eastern,CHI,26,28,.481,23.6
Eastern,ATL,24,30,.444,16.2
Eastern,BKN,21,32,.396,10.8
Eastern,TOR,19,35,.352,0.3
Eastern,CHA,12,41,.226,0
Eastern,WSH,9,44,.170,0
Eastern,DET,8,45,.151,0
Western,MIN,38,16,.704,100
Western,OKC,37,17,.685,100
Western,LAC,35,17,.673,100
Western,DEN,36,18,.667,99.9
Western,PHX,32,22,.593,76.1
Western,NOP,32,22,.593,96.4
Western,DAL,31,23,.574,73
Western,SAC,30,23,.566,62.7
Western,LAL,30,26,.536,26.4
Western,GSW,26,25,.510,54
Western,UTA,26,28,.481,2.1
Western,HOU,24,29,.453,9.5
Western,MEM,18,36,.333,0
Western,POR,15,38,.283,0
Western,SAS,11,43,.204,0
