conference,team_label,wins,losses,win_pct_text
Eastern,MIL,58,24,.707
Eastern,BOS,57,25,.695
Eastern,PHI,54,28,.659
Eastern,CLE,51,31,.622
Eastern,NYK,47,35,.573
Eastern,BKN,45,37,.549
Eastern,MIA,44,38,.537
Eastern,ATL,41,41,.500
Eastern,TOR,41,41,.500
Eastern,CHI,40,42,.488
Eastern,WAS,35,47,.427
Eastern,IND,35,47,.427
Eastern,ORL,34,48,.415
Eastern,CHA,27,55,.329
Eastern,DET,17,65,.207
Western,DEN,53,29,.646
Western,MEM,51,31,.622
Western,SAC,48,34,.585
Western,PHX,45,37,.549
Western,GSW,44,38,.537
Western,LAC,44,38,.537
Western,LAL,43,39,.524
Western,NOP,42,39,.519
Western,MIN,41,40,.506
Western,OKC,40,42,.488
Western,DAL,38,44,.463
Western,UTA,37,45,.451
Western,POR,33,49,.402
Western,HOU,22,60,.268
Western,SAS,22,60,.268
