conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,DET,33,11,.750,25,7
Eastern,BOS,29,17,.630,24,9
Eastern,NYK,28,18,.609,21,6
Eastern,TOR,29,19,.604,4,1
Eastern,CLE,28,20,.583,15,3
Eastern,PHI,24,21,.533,8,3
Eastern,MIA,25,22,.532,4,1
Eastern,ORL,23,22,.511,7,1
Eastern,CHI,23,23,.500,1,1
Eastern,ATL,23,25,.479,3,1
Eastern,MIL,18,26,.409,1,1
Eastern,CHA,19,28,.404,1,1
Eastern,BKN,12,32,.273,1,1
Eastern,IND,11,36,.234,1,1
Eastern,WSH,10,34,.227,1,1
Western,OKC,37,10,.787,53,41
Western,DEN,31,15,.674,19,15
Western,SAS,31,16,.660,12,9
Western,HOU,28,16,.636,6,6
Western,LAL,28,17,.622,5,4
Western,MIN,28,19,.596,5,4
Western,PHX,27,19,.587,3,1
Western,GSW,26,22,.542,1,1
Western,POR,23,24,.489,1,1
Western,LAC,21,24,.467,4,3
Western,DAL,19,27,.413,1,1
Western,MEM,18,26,.409,1,1
Western,UTA,15,31,.326,1,1
Western,SAC,12,35,.255,1,1
Western,NOP,12,36,.250,1,1
