conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,29,4,.879,100,25.9
Eastern,BOS,24,9,.727,100,19.1
Eastern,NYK,24,10,.706,100,4.2
Eastern,ORL,20,15,.571,98.8,0.4
Eastern,MIL,18,14,.562,94.5,0.2
Eastern,MIA,17,14,.548,97.1,0.3
Eastern,ATL,18,16,.529,66.6,0
Eastern,IND,16,18,.471,44.8,0
Eastern,DET,15,18,.455,41.2,0
Eastern,CHI,15,19,.441,29.8,0
Eastern,PHI,13,18,.419,21.3,0
Eastern,BKN,12,21,.364,5.9,0
Eastern,TOR,8,26,.235,0.1,0
Eastern,CHA,7,25,.219,0,0
Eastern,WSH,6,25,.194,0,0
Western,OKC,27,6,.818,100,34.8
Western,MEM,23,11,.676,99.9,7.4
Western,HOU,22,11,.667,99.8,4.9
Western,DEN,19,13,.594,94.2,0.7
Western,DAL,20,14,.588,96.3,1.5
Western,LAC,19,14,.576,82.2,0.1
Western,LAL,18,14,.562,29.4,0
Western,MIN,17,15,.531,75.1,0.3
Western,SAS,17,16,.515,27.3,0
Western,GSW,16,16,.500,71.2,0.1
Western,PHX,15,17,.469,11.6,0
Western,SAC,15,19,.441,13.1,0
Western,POR,11,21,.344,0,0
Western,UTA,7,25,.219,0,0
Western,NOP,5,29,.147,0,0
