conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,32,4,.889,100,25.3
Eastern,BOS,27,10,.730,100,20
Eastern,NYK,25,13,.658,100,2.4
Eastern,ORL,22,16,.579,97.7,0.3
Eastern,MIL,20,16,.556,93.3,0.1
Eastern,IND,20,18,.526,77.1,0
Eastern,MIA,18,17,.514,88.2,0.1
Eastern,ATL,19,18,.514,37,0
Eastern,DET,19,18,.514,57.5,0
Eastern,CHI,17,20,.459,33.8,0
Eastern,PHI,15,20,.429,14.8,0
Eastern,BKN,13,24,.351,0.8,0
Eastern,CHA,8,27,.229,0,0
Eastern,TOR,8,29,.216,0,0
Eastern,WSH,6,29,.171,0,0
Western,OKC,30,7,.811,100,39.6
Western,HOU,24,12,.667,99.9,3.9
Western,MEM,24,13,.649,99.7,5.6
Western,DEN,21,15,.583,95.5,0.9
Western,DAL,21,16,.568,95.6,1.3
Western,LAL,20,16,.556,28.6,0
Western,LAC,20,17,.541,75.4,0.2
Western,MIN,19,17,.528,77.3,0.2
Western,GSW,18,18,.500,67.6,0.3
Western,SAC,18,19,.486,37.3,0
Western,SAS,18,19,.486,16.5,0
Western,PHX,16,19,.457,6.5,0
Western,POR,13,23,.361,0,0
Western,UTA,9,26,.257,0,0
Western,NOP,7,31,.184,0,0
