conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,42,12,.778,100
Eastern,CLE,35,17,.673,100
Eastern,MIL,35,20,.636,99.2
Eastern,NYK,33,21,.611,99.1
Eastern,PHI,32,21,.604,98
Eastern,MIA,29,25,.537,81
Eastern,ORL,29,25,.537,92.3
Eastern,IND,30,26,.536,85.1
Eastern,CHI,26,28,.481,23
Eastern,ATL,24,30,.444,12.6
Eastern,BKN,21,32,.396,9.4
Eastern,TOR,19,35,.352,0.4
Eastern,CHA,12,41,.226,0
Eastern,WSH,9,44,.170,0
Eastern,DET,8,45,.151,0
Western,MIN,38,16,.704,100
Western,OKC,37,17,.685,100
Western,LAC,35,17,.673,100
Western,DEN,36,18,.667,99.8
Western,PHX,32,22,.593,75.8
Western,NOP,32,22,.593,95.6
Western,DAL,31,23,.574,74.9
Western,SAC,30,23,.566,68.3
Western,LAL,30,26,.536,33.5
Western,GSW,26,25,.510,46.4
Western,UTA,26,28,.481,1
Western,HOU,24,29,.453,4.8
Western,MEM,18,36,.333,0
Western,POR,15,38,.283,0
Western,SAS,11,43,.204,0
