conference,team_label,wins,losses,win_pct_text,post
Eastern,MIL,1,0,1.000,31.9
Eastern,BOS,2,0,1.000,83.7
Eastern,ORL,2,0,1.000,51.3
Eastern,IND,2,0,1.000,97.8
Eastern,DET,2,1,.667,77.4
Eastern,CHA,1,1,.500,50.8
Eastern,WSH,1,1,.500,70.5
Eastern,PHI,1,1,.500,73.2
Eastern,CHI,1,2,.333,6.3
Eastern,NYK,1,2,.333,77.6
Eastern,MIA,1,2,.333,39.2
Eastern,CLE,1,2,.333,37.6
Eastern,TOR,1,2,.333,32.2
Eastern,ATL,0,2,.0,58.3
Eastern,BKN,0,2,.0,12.4
Western,DAL,2,0,1.000,20.9
Western,DEN,2,0,1.000,99.8
Western,NOP,2,0,1.000,96.2
Western,OKC,2,0,1.000,57.2
Western,PHX,2,1,.667,86.7
Western,GSW,1,1,.500,61.3
Western,MIN,1,1,.500,69
Western,SAC,1,1,.500,73.6
Western,LAL,1,1,.500,80.5
Western,LAC,1,1,.500,56.6
Western,SAS,1,1,.500,0.1
Western,UTA,1,2,.333,14.4
Western,POR,0,2,.0,2.6
Western,MEM,0,3,.0,81.1
Western,HOU,0,2,.0,0.1
