conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,DET,34,11,.756,22,7
Eastern,NYK,30,18,.625,21,6
Eastern,BOS,29,18,.617,16,5
Eastern,CLE,29,20,.592,17,4
Eastern,TOR,29,20,.592,4,1
Eastern,PHI,25,21,.543,9,2
Eastern,ORL,24,22,.522,8,1
Eastern,MIA,25,23,.521,6,1
Eastern,ATL,24,25,.490,3,1
Eastern,CHI,23,24,.489,1,1
Eastern,CHA,20,28,.417,2,1
Eastern,MIL,18,27,.400,1,1
Eastern,BKN,12,33,.267,1,1
Eastern,IND,12,36,.250,1,1
Eastern,WSH,11,34,.244,1,1
Western,OKC,38,10,.792,52,40
Western,SAS,32,16,.667,13,9
Western,DEN,31,16,.660,18,15
Western,HOU,28,17,.622,7,5
Western,LAL,28,18,.609,4,3
Western,MIN,29,19,.604,5,4
Western,PHX,28,19,.596,2,1
Western,GSW,27,22,.551,3,5
Western,POR,23,25,.479,1,1
Western,LAC,22,24,.478,2,1
Western,DAL,19,28,.404,1,1
Western,MEM,18,27,.400,1,1
Western,UTA,15,33,.312,1,1
Western,SAC,12,36,.250,1,1
Western,NOP,12,37,.245,1,1
