conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,41,12,.774,100
Eastern,CLE,35,17,.673,100
Eastern,MIL,35,19,.648,99.8
Eastern,NYK,33,21,.611,99.6
Eastern,PHI,32,21,.604,99.1
Eastern,ORL,29,24,.547,92
Eastern,IND,30,26,.536,85.8
Eastern,MIA,28,25,.528,68.9
Eastern,CHI,26,28,.481,25.6
Eastern,ATL,24,30,.444,17.2
Eastern,BKN,21,31,.404,11.8
Eastern,TOR,19,35,.352,0.4
Eastern,CHA,12,41,.226,0
Eastern,WSH,9,44,.170,0
Eastern,DET,8,44,.154,0
Western,MIN,37,16,.698,100
Western,OKC,36,17,.679,100
Western,LAC,35,17,.673,100
Western,DEN,36,18,.667,99.9
Western,NOP,32,22,.593,96.6
Western,PHX,31,22,.585,70.1
Western,SAC,30,22,.577,68.7
Western,DAL,31,23,.574,73.5
Western,LAL,29,26,.527,24.5
Western,GSW,26,25,.510,54.8
Western,UTA,26,28,.481,2.2
Western,HOU,24,29,.453,9.9
Western,MEM,18,36,.333,0
Western,POR,15,37,.288,0
Western,SAS,11,43,.204,0
