conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,DET,7,2,.778,8,2
Eastern,CLE,7,3,.700,29,12
Eastern,CHI,6,3,.667,5,1
Eastern,MIL,6,3,.667,8,3
Eastern,PHI,6,3,.667,12,4
Eastern,NYK,5,3,.625,22,8
Eastern,MIA,6,4,.600,6,1
Eastern,ATL,5,5,.500,4,2
Eastern,TOR,5,5,.500,2,1
Eastern,ORL,4,5,.444,8,3
Eastern,BOS,4,6,.400,6,1
Eastern,CHA,3,6,.333,1,1
Eastern,BKN,1,8,.111,1,1
Eastern,IND,1,8,.111,2,1
Eastern,WSH,1,9,.100,1,1
Western,OKC,9,1,.900,39,31
Western,DEN,7,2,.778,17,13
Western,SAS,7,2,.778,4,4
Western,LAL,7,3,.700,11,7
Western,HOU,5,3,.625,10,7
Western,MIN,5,4,.556,8,4
Western,POR,5,4,.556,1,1
Western,GSW,5,5,.500,8,5
Western,PHX,5,5,.500,1,1
Western,MEM,4,6,.400,1,1
Western,UTA,3,6,.333,1,1
Western,SAC,3,6,.333,1,1
Western,LAC,3,6,.333,6,2
Western,DAL,3,7,.300,2,1
Western,NOP,2,7,.222,1,1
