conference,team_label,wins,losses,win_pct_text
Eastern,MIL,46,18,.719
Eastern,BOS,45,21,.682
Eastern,PHI,42,22,.656
Eastern,CLE,41,26,.612
Eastern,NYK,39,27,.591
Eastern,BKN,36,28,.562
Eastern,MIA,35,31,.530
Eastern,ATL,32,33,.492
Eastern,TOR,32,34,.485
Eastern,WAS,30,34,.469
Eastern,CHI,29,36,.446
Eastern,IND,29,37,.439
Eastern,ORL,27,38,.415
Eastern,CHA,20,46,.303
Eastern,DET,15,50,.231
Western,DEN,46,19,.708
Western,MEM,38,25,.603
Western,SAC,38,26,.594
Western,PHX,36,29,.554
Western,GSW,34,31,.523
Western,MIN,34,32,.515
Western,DAL,33,32,.508
Western,LAC,34,33,.507
Western,UTA,31,34,.477
Western,POR,31,34,.477
Western,LAL,31,34,.477
Western,NOP,31,34,.477
Western,OKC,30,34,.469
Western,SAS,16,49,.246
Western,HOU,15,49,.234
