conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,23,4,.852,100,17.8
Eastern,BOS,21,5,.808,100,21.2
Eastern,NYK,16,10,.615,99.9,2.9
Eastern,ORL,17,11,.607,99.6,0.8
Eastern,MIL,15,11,.577,97.3,0.4
Eastern,MIA,13,11,.542,98,0.7
Eastern,ATL,14,13,.519,51.6,0
Eastern,CHI,12,15,.444,51.2,0
Eastern,IND,12,15,.444,20.8,0
Eastern,DET,11,16,.407,34,0
Eastern,BKN,10,16,.385,27.7,0
Eastern,PHI,8,16,.333,10.7,0
Eastern,CHA,7,19,.269,2.4,0
Eastern,TOR,7,20,.259,7,0
Eastern,WSH,3,21,.125,0,0
Western,OKC,20,6,.769,100,35.9
Western,MEM,18,9,.667,97.3,4.3
Western,DAL,17,9,.654,98.7,4.8
Western,HOU,17,9,.654,99.3,7
Western,DEN,14,10,.583,86.7,1
Western,GSW,14,11,.560,91.8,1.9
Western,MIN,14,11,.560,82.4,0.8
Western,PHX,14,11,.560,25.8,0
Western,LAC,15,12,.556,71.7,0.6
Western,LAL,14,12,.538,5,0
Western,SAS,13,13,.500,5.8,0
Western,SAC,13,14,.481,35.6,0.1
Western,POR,8,18,.308,0,0
Western,UTA,5,20,.200,0,0
Western,NOP,5,22,.185,0,0
