conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,17,2,.895,100,14.1
Eastern,BOS,15,3,.833,100,21.3
Eastern,ORL,13,7,.650,99.9,3.5
Eastern,NYK,10,8,.556,99.5,2.7
Eastern,MIA,8,8,.500,86.8,0.2
Eastern,MIL,9,9,.500,92,0.5
Eastern,BKN,9,10,.474,69.2,0.1
Eastern,IND,9,10,.474,23.2,0
Eastern,ATL,8,11,.421,26.6,0
Eastern,CHI,8,12,.400,25.3,0
Eastern,DET,8,12,.400,51.2,0
Eastern,CHA,6,12,.333,19,0
Eastern,TOR,5,14,.263,6.2,0
Eastern,PHI,3,14,.176,1.2,0
Eastern,WSH,2,15,.118,0,0
Western,OKC,14,4,.778,100,29.7
Western,HOU,14,6,.700,99.8,11.8
Western,GSW,12,6,.667,99.3,6.7
Western,MEM,12,7,.632,96.6,3.9
Western,LAL,11,7,.611,28.4,0
Western,LAC,12,8,.600,81,0.8
Western,DEN,10,7,.588,81.5,0.6
Western,DAL,11,8,.579,96.6,4
Western,PHX,10,8,.556,29.2,0
Western,SAS,10,9,.526,50,0.1
Western,SAC,9,10,.474,11.2,0
Western,MIN,8,10,.444,26.1,0.1
Western,POR,7,12,.368,0.2,0
Western,UTA,4,14,.222,0,0
Western,NOP,4,15,.211,0,0
