conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,30,4,.882,100,23.7
Eastern,BOS,26,9,.743,100,18.4
Eastern,NYK,24,12,.667,100,2.6
Eastern,ORL,21,15,.583,98.3,0.2
Eastern,MIL,18,16,.529,86.1,0.1
Eastern,MIA,17,16,.515,84.8,0.1
Eastern,ATL,18,18,.500,46.7,0
Eastern,IND,18,18,.500,66.6,0
Eastern,DET,17,18,.486,53.4,0
Eastern,CHI,16,19,.457,38.8,0
Eastern,PHI,14,19,.424,22.6,0
Eastern,BKN,13,22,.371,2.8,0
Eastern,TOR,8,27,.229,0,0
Eastern,CHA,7,26,.212,0,0
Eastern,WSH,6,26,.188,0,0
Western,OKC,29,6,.829,100,43.3
Western,HOU,22,12,.647,99.6,3.3
Western,MEM,23,13,.639,99.4,5.3
Western,DEN,20,14,.588,93.2,0.6
Western,LAL,20,14,.588,36.5,0
Western,DAL,20,15,.571,94.4,1.4
Western,LAC,20,15,.571,85.3,0.4
Western,GSW,18,16,.529,72.3,0.3
Western,SAS,18,17,.514,27.8,0
Western,MIN,17,17,.500,59,0.2
Western,SAC,16,19,.457,27.9,0.1
Western,PHX,15,18,.455,4.5,0
Western,POR,12,22,.353,0,0
Western,UTA,8,25,.242,0,0
Western,NOP,6,29,.171,0,0
