conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,13,4,.765,100
Eastern,MIL,12,5,.706,89.8
Eastern,PHI,12,5,.706,100
Eastern,ORL,12,5,.706,96.5
Eastern,MIA,10,7,.588,47.3
Eastern,NYK,9,7,.562,90.5
Eastern,IND,9,7,.562,59.4
Eastern,CLE,9,8,.529,64.2
Eastern,ATL,8,8,.500,62.2
Eastern,BKN,8,8,.500,66.2
Eastern,TOR,8,9,.471,23.9
Eastern,CHA,5,10,.333,0
Eastern,CHI,5,13,.278,0.1
Eastern,WSH,3,14,.176,0
Eastern,DET,2,15,.118,0
Western,MIN,12,4,.750,100
Western,OKC,11,5,.688,99.7
Western,DEN,12,6,.667,96.2
Western,PHX,11,6,.647,77.3
Western,DAL,10,6,.625,68
Western,SAC,9,6,.600,66.5
Western,HOU,8,6,.571,87.5
Western,LAL,10,8,.556,30.1
Western,NOP,9,9,.500,57
Western,GSW,8,9,.471,73.2
Western,LAC,7,9,.438,44.4
Western,UTA,6,11,.353,0.1
Western,POR,5,12,.294,0
Western,MEM,3,13,.188,0
Western,SAS,3,14,.176,0
