conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,18,3,.857,100,14.7
Eastern,BOS,17,4,.810,100,21.7
Eastern,ORL,15,7,.682,100,3.1
Eastern,NYK,12,8,.600,99.9,3.6
Eastern,MIL,10,9,.526,94.4,0.3
Eastern,ATL,11,11,.500,42.4,0
Eastern,MIA,9,10,.474,78.4,0
Eastern,IND,9,12,.429,19.7,0
Eastern,CHI,9,13,.409,49.3,0
Eastern,BKN,9,13,.409,49.2,0
Eastern,DET,9,13,.409,37.4,0
Eastern,CHA,6,14,.300,16.4,0
Eastern,TOR,6,15,.286,9.4,0
Eastern,PHI,4,14,.222,3.6,0
Eastern,WSH,2,16,.111,0,0
Western,OKC,15,5,.750,100,28.1
Western,HOU,15,6,.714,100,14.4
Western,MEM,14,7,.667,96.2,4.3
Western,GSW,12,7,.632,97.4,4.4
Western,DAL,13,8,.619,97,3.5
Western,LAC,13,9,.591,84.9,1.1
Western,PHX,11,8,.579,37.4,0.1
Western,LAL,12,9,.571,13.4,0
Western,DEN,10,8,.556,71.6,0.5
Western,SAS,11,9,.550,50.9,0.1
Western,MIN,10,10,.500,42.5,0.2
Western,SAC,9,12,.429,8.6,0
Western,POR,8,13,.381,0.2,0
Western,UTA,4,16,.200,0,0
Western,NOP,4,18,.182,0,0
