conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,17,3,.850,100,14.1
Eastern,BOS,16,3,.842,100,21.3
Eastern,ORL,14,7,.667,99.9,3.5
Eastern,NYK,11,8,.579,99.5,2.7
Eastern,MIA,9,8,.529,86.8,0.2
Eastern,MIL,9,9,.500,92,0.5
Eastern,ATL,9,11,.450,26.6,0
Eastern,BKN,9,11,.450,69.2,0.1
Eastern,IND,9,11,.450,23.2,0
Eastern,DET,9,12,.429,51.2,0
Eastern,CHI,8,13,.381,25.3,0
Eastern,CHA,6,13,.316,19,0
Eastern,TOR,5,15,.250,6.2,0
Eastern,PHI,3,14,.176,1.2,0
Eastern,WSH,2,15,.118,0,0
Western,OKC,15,4,.789,100,29.7
Western,HOU,14,6,.700,99.8,11.8
Western,GSW,12,6,.667,99.3,6.7
Western,MEM,13,7,.650,96.6,3.9
Western,DEN,10,7,.588,81.5,0.6
Western,DAL,11,8,.579,96.6,4
Western,LAL,11,8,.579,28.4,0
Western,LAC,12,9,.571,81,0.8
Western,PHX,10,8,.556,29.2,0
Western,SAS,10,9,.526,50,0.1
Western,MIN,9,10,.474,26.1,0.1
Western,SAC,9,11,.450,11.2,0
Western,POR,8,12,.400,0.2,0
Western,UTA,4,14,.222,0,0
Western,NOP,4,16,.200,0,0
