conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,DET,31,10,.756,23,7
Eastern,BOS,26,16,.619,24,7
Eastern,NYK,26,18,.591,19,4
Eastern,TOR,26,19,.578,3,1
Eastern,PHI,23,19,.548,9,2
Eastern,ORL,23,19,.548,9,2
Eastern,CLE,24,20,.545,13,3
Eastern,MIA,23,21,.523,3,1
Eastern,CHI,21,22,.488,1,1
Eastern,ATL,20,25,.444,3,1
Eastern,MIL,18,24,.429,3,1
Eastern,CHA,16,27,.372,1,1
Eastern,BKN,12,29,.293,1,1
Eastern,WSH,10,32,.238,1,1
Eastern,IND,10,34,.227,1,1
Western,OKC,36,8,.818,52,44
Western,SAS,30,15,.667,14,8
Western,DEN,29,15,.659,18,14
Western,HOU,26,15,.634,8,6
Western,LAL,26,16,.619,6,4
Western,MIN,27,17,.614,7,3
Western,PHX,27,17,.614,2,1
Western,GSW,25,20,.556,2,1
Western,POR,22,22,.500,1,1
Western,LAC,19,24,.442,3,2
Western,MEM,18,23,.439,1,1
Western,DAL,18,26,.409,1,1
Western,UTA,15,29,.341,1,1
Western,SAC,12,32,.273,1,1
Western,NOP,10,35,.222,1,1
