conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,12,0,1.000,100,23.9
Eastern,BOS,9,3,.750,100,10.5
Eastern,NYK,5,5,.500,98.4,2.9
Eastern,ORL,6,6,.500,98.5,2.5
Eastern,IND,5,5,.500,65.6,0.1
Eastern,BKN,5,6,.455,86.4,0.6
Eastern,ATL,5,7,.417,18,0
Eastern,DET,5,7,.417,59.7,0.1
Eastern,MIA,4,6,.400,66.4,0.1
Eastern,CHI,4,7,.364,30.1,0
Eastern,CHA,4,7,.364,21.1,0
Eastern,MIL,3,8,.273,48.7,0.2
Eastern,WSH,2,7,.222,2.5,0
Eastern,PHI,2,8,.200,2.8,0
Eastern,TOR,2,10,.167,1.7,0
Western,GSW,9,2,.818,99.9,16
Western,PHX,9,2,.818,65.7,0.2
Western,OKC,9,2,.818,100,31.5
Western,DEN,7,3,.700,83,1.1
Western,MEM,7,4,.636,91.6,3.1
Western,HOU,7,4,.636,96.4,4.8
Western,LAL,6,4,.600,28.2,0.1
Western,MIN,6,5,.545,38,0.1
Western,SAC,6,5,.545,19.6,0
Western,LAC,6,5,.545,66.2,0.7
Western,DAL,5,6,.455,72.8,1.2
Western,SAS,5,6,.455,38.6,0.2
Western,POR,4,8,.333,0.1,0
Western,NOP,3,8,.273,0,0
Western,UTA,2,8,.200,0,0
