conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,57,15,.792,100
Eastern,MIL,46,25,.648,100
Eastern,CLE,44,28,.611,99.9
Eastern,NYK,43,28,.606,99.8
Eastern,ORL,42,29,.592,98.8
Eastern,IND,41,33,.554,94.6
Eastern,MIA,39,32,.549,80.4
Eastern,PHI,39,33,.542,84.8
Eastern,CHI,34,38,.472,20.3
Eastern,ATL,32,39,.451,21.2
Eastern,BKN,27,45,.375,0.3
Eastern,TOR,23,49,.319,0
Eastern,CHA,17,54,.239,0
Eastern,WSH,14,58,.194,0
Eastern,DET,12,60,.167,0
Western,DEN,51,21,.708,100
Western,OKC,49,21,.700,100
Western,MIN,49,22,.690,100
Western,LAC,44,27,.620,99.3
Western,NOP,44,27,.620,99
Western,DAL,42,29,.592,93
Western,SAC,42,29,.592,73.7
Western,PHX,42,30,.583,61.2
Western,LAL,40,32,.556,41.5
Western,GSW,36,34,.514,27.3
Western,HOU,36,35,.507,5.1
Western,UTA,29,43,.403,0
Western,MEM,24,48,.333,0
Western,POR,19,53,.264,0
Western,SAS,16,56,.222,0
