conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,46,12,.793,100
Eastern,CLE,38,19,.667,100
Eastern,MIL,38,21,.644,99.6
Eastern,NYK,35,24,.593,98
Eastern,MIA,33,25,.569,88.5
Eastern,PHI,33,25,.569,94.2
Eastern,ORL,33,26,.559,92.8
Eastern,IND,33,27,.550,85.1
Eastern,CHI,27,31,.466,19.7
Eastern,ATL,26,32,.448,16.5
Eastern,TOR,22,36,.379,1.8
Eastern,BKN,22,36,.379,3.8
Eastern,CHA,15,43,.259,0
Eastern,WSH,9,49,.155,0
Eastern,DET,9,49,.155,0
Western,MIN,41,17,.707,100
Western,OKC,41,17,.707,100
Western,DEN,39,19,.672,100
Western,LAC,37,19,.661,99.9
Western,NOP,35,24,.593,96.7
Western,PHX,34,24,.586,69.8
Western,SAC,33,24,.579,76.6
Western,DAL,33,25,.569,72
Western,LAL,32,28,.533,25.5
Western,GSW,30,27,.526,55.6
Western,UTA,27,32,.458,0.2
Western,HOU,25,33,.431,3.8
Western,MEM,20,38,.345,0
Western,POR,15,42,.263,0
Western,SAS,11,48,.186,0
