conference,team_label,wins,losses,win_pct_text
Eastern,CHI,1,0,.1000
Eastern,CHA,1,0,.1000
Eastern,WAS,1,0,.1000
Eastern,ATL,1,0,.1000
Eastern,MIL,1,0,.1000
Eastern,TOR,1,0,.1000
Eastern,BOS,1,0,.1000
Eastern,DET,1,0,.1000
Eastern,NYK,0,1,.0
Eastern,MIA,0,1,.0
Eastern,CLE,0,1,.0
Eastern,PHI,0,2,.0
Eastern,BKN,0,1,.0
Eastern,ORL,0,1,.0
Eastern,IND,0,1,.0
Western,GSW,1,0,.1000
Western,UTA,1,0,.1000
Western,MIN,1,0,.1000
Western,POR,1,0,.1000
Western,MEM,1,0,.1000
Western,LAC,1,0,.1000
Western,PHX,1,0,.1000
Western,NOP,1,0,.1000
Western,DAL,0,1,.0
Western,SAC,0,1,.0
Western,DEN,0,1,.0
Western,LAL,0,2,.0
Western,HOU,0,1,.0
Western,SAS,0,1,.0
Western,OKC,0,1,.0
