conference,team_label,wins,losses,win_pct_text
Eastern,MIA,45,24,.652
Eastern,PHI,41,25,.621
Eastern,MIL,42,26,.618
Eastern,CHI,41,26,.612
Eastern,BOS,41,28,.594
Eastern,CLE,39,29,.574
Eastern,TOR,37,30,.552
Eastern,BKN,35,33,.515
Eastern,ATL,33,34,.493
Eastern,CHA,33,35,.485
Eastern,WAS,29,37,.439
Eastern,NYK,28,40,.412
Eastern,IND,23,46,.333
Eastern,DET,18,50,.265
Eastern,ORL,18,51,.261
Western,PHX,54,14,.794
Western,MEM,47,22,.681
Western,GSW,46,22,.676
Western,UTA,42,25,.627
Western,DAL,42,26,.618
Western,DEN,40,28,.588
Western,MIN,39,30,.565
Western,LAC,36,35,.507
Western,LAL,29,38,.433
Western,NOP,28,40,.412
Western,POR,26,40,.394
Western,SAS,26,42,.382
Western,SAC,24,45,.348
Western,OKC,20,47,.299
Western,HOU,17,51,.250
