conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,25,6,.806,100
Eastern,MIL,24,8,.750,100
Eastern,PHI,22,9,.710,100
Eastern,MIA,19,12,.613,89.1
Eastern,ORL,19,12,.613,96.6
Eastern,CLE,18,14,.562,85.9
Eastern,NYK,17,14,.548,87.2
Eastern,IND,16,15,.516,67.3
Eastern,BKN,15,17,.469,29.2
Eastern,CHI,14,19,.424,12.4
Eastern,ATL,12,19,.387,18.4
Eastern,TOR,12,19,.387,14
Eastern,CHA,7,23,.233,0
Eastern,WSH,6,25,.194,0
Eastern,DET,2,29,.65,0
Western,MIN,23,7,.767,100
Western,OKC,21,9,.700,100
Western,DEN,23,11,.676,99.8
Western,LAC,19,12,.613,94.5
Western,SAC,18,12,.600,69.7
Western,DAL,18,14,.562,57.3
Western,NOP,18,14,.562,70.3
Western,LAL,18,15,.545,45.3
Western,PHX,16,15,.516,18.5
Western,HOU,15,15,.500,78.2
Western,GSW,15,16,.484,66.5
Western,UTA,13,19,.406,0
Western,MEM,10,21,.323,0
Western,POR,9,22,.290,0
Western,SAS,5,26,.161,0
