conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,37,12,.755,100
Eastern,MIL,33,16,.673,99.5
Eastern,CLE,31,16,.660,99.9
Eastern,NYK,32,18,.640,99.9
Eastern,PHI,30,18,.625,99.8
Eastern,MIA,26,23,.531,60.5
Eastern,ORL,26,23,.531,92.3
Eastern,IND,27,24,.529,88.5
Eastern,CHI,23,27,.460,17.7
Eastern,ATL,22,27,.449,16.8
Eastern,BKN,20,28,.417,23.6
Eastern,TOR,17,31,.354,1.6
Eastern,CHA,10,37,.213,0
Eastern,WSH,9,39,.188,0
Eastern,DET,6,42,.125,0
Western,MIN,34,15,.694,100
Western,OKC,34,15,.694,100
Western,LAC,32,15,.681,100
Western,DEN,34,16,.680,100
Western,SAC,29,19,.604,87.6
Western,PHX,28,21,.571,75.3
Western,NOP,28,21,.571,95.8
Western,DAL,26,23,.531,41.8
Western,LAL,27,25,.519,31.9
Western,UTA,24,26,.480,7.9
Western,HOU,23,25,.479,32.7
Western,GSW,21,25,.457,27.1
Western,MEM,18,31,.367,0
Western,POR,15,34,.306,0
Western,SAS,10,40,.200,0
