conference,team_label,wins,losses,win_pct_text
Eastern,MIA,45,23,.662
Eastern,MIL,42,25,.627
Eastern,PHI,40,25,.615
Eastern,CHI,40,26,.606
Eastern,BOS,41,27,.603
Eastern,CLE,38,28,.576
Eastern,TOR,36,30,.545
Eastern,BKN,34,33,.507
Eastern,CHA,33,35,.485
Eastern,ATL,32,34,.485
Eastern,WAS,29,35,.453
Eastern,NYK,28,39,.418
Eastern,IND,22,45,.328
Eastern,DET,18,49,.269
Eastern,ORL,18,50,.265
Western,PHX,53,14,.791
Western,MEM,46,22,.676
Western,GSW,45,22,.672
Western,UTA,41,25,.621
Western,DAL,41,26,.612
Western,DEN,40,27,.597
Western,MIN,38,30,.559
Western,LAC,35,34,.507
Western,LAL,28,37,.431
Western,NOP,27,40,.403
Western,SAS,26,41,.388
Western,POR,25,40,.385
Western,SAC,24,44,.353
Western,OKC,20,46,.303
Western,HOU,17,50,.254
