conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,31,9,.775,100
Eastern,MIL,28,12,.700,99.7
Eastern,PHI,26,13,.667,100
Eastern,CLE,23,15,.605,92.9
Eastern,MIA,24,16,.600,86.1
Eastern,NYK,23,17,.575,96.8
Eastern,IND,23,18,.561,90.4
Eastern,ORL,22,18,.550,89.2
Eastern,CHI,19,23,.452,15.9
Eastern,ATL,16,23,.410,9.5
Eastern,BKN,16,23,.410,11.1
Eastern,TOR,15,25,.375,8.4
Eastern,CHA,8,29,.216,0
Eastern,WSH,7,32,.179,0
Eastern,DET,4,36,.100,0
Western,MIN,28,11,.718,100
Western,OKC,27,13,.675,100
Western,DEN,28,14,.667,99.9
Western,LAC,26,14,.650,99.9
Western,DAL,24,17,.585,79.2
Western,NOP,24,17,.585,98.2
Western,SAC,23,17,.575,67.9
Western,PHX,22,18,.550,37.7
Western,UTA,22,20,.524,21
Western,LAL,21,21,.500,20.4
Western,HOU,19,20,.487,54.5
Western,GSW,18,22,.450,21.2
Western,MEM,15,25,.375,0.1
Western,POR,10,29,.256,0
Western,SAS,7,32,.179,0
