conference,team_label,wins,losses,win_pct_text
Eastern,BKN,14,5,.737
Eastern,CHI,13,7,.650
Eastern,MIA,12,7,.632
Eastern,WAS,12,7,.632
Eastern,CHA,13,8,.619
Eastern,MIL,12,8,.600
Eastern,ATL,11,9,.550
Eastern,NYK,10,9,.526
Eastern,PHI,10,9,.526
Eastern,BOS,10,10,.500
Eastern,CLE,9,10,.474
Eastern,TOR,9,11,.450
Eastern,IND,9,12,.429
Eastern,DET,4,15,.211
Eastern,ORL,4,16,.200
Western,GSW,17,2,.895
Western,PHX,16,3,.842
Western,UTA,12,7,.632
Western,DAL,10,7,.588
Western,LAC,11,8,.579
Western,POR,10,10,.500
Western,LAL,10,10,.500
Western,MIN,9,10,.474
Western,MEM,9,10,.474
Western,DEN,9,10,.474
Western,SAC,7,12,.368
Western,OKC,6,13,.316
Western,SAS,5,13,.278
Western,NOP,5,16,.238
Western,HOU,2,16,.111
