conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,36,6,.857,100,20.1
Eastern,BOS,30,13,.698,100,15.5
Eastern,NYK,28,16,.636,100,1.5
Eastern,MIL,25,17,.595,97.8,0.4
Eastern,IND,24,19,.558,94.1,0.1
Eastern,ATL,22,20,.524,64.9,0
Eastern,ORL,23,21,.523,80.7,0
Eastern,MIA,21,20,.512,76.4,0
Eastern,DET,22,21,.512,62.5,0
Eastern,CHI,19,25,.432,20.2,0
Eastern,PHI,15,26,.366,2.7,0
Eastern,BKN,14,29,.326,0.2,0
Eastern,CHA,11,28,.282,0.4,0
Eastern,TOR,10,32,.238,0.2,0
Eastern,WSH,6,35,.146,0,0
Western,OKC,35,8,.814,100,50.1
Western,HOU,28,14,.667,99.9,3.8
Western,MEM,28,15,.651,99.9,5.5
Western,DEN,26,16,.619,99.7,2
Western,LAC,24,18,.571,92.8,0.4
Western,LAL,22,18,.550,28,0
Western,DAL,23,20,.535,83.6,0.4
Western,SAC,22,20,.524,62.8,0.1
Western,MIN,22,21,.512,75.2,0.2
Western,GSW,21,21,.500,44.7,0
Western,PHX,21,21,.500,5.6,0
Western,SAS,19,22,.463,7.9,0
Western,POR,14,28,.333,0,0
Western,NOP,12,32,.273,0,0
Western,UTA,10,31,.244,0,0
