conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,54,14,.794,100
Eastern,MIL,44,24,.647,100
Eastern,CLE,43,25,.632,100
Eastern,NYK,41,27,.603,99.8
Eastern,ORL,40,28,.588,98.2
Eastern,PHI,38,30,.559,90.2
Eastern,MIA,37,31,.544,79.4
Eastern,IND,38,32,.543,89.1
Eastern,CHI,34,35,.493,23.7
Eastern,ATL,30,38,.441,18.3
Eastern,BKN,26,42,.382,1.5
Eastern,TOR,23,45,.338,0
Eastern,CHA,17,51,.250,0
Eastern,DET,12,56,.176,0
Eastern,WSH,11,57,.162,0
Western,OKC,47,20,.701,100
Western,MIN,47,21,.691,100
Western,DEN,47,21,.691,100
Western,LAC,42,25,.627,99.8
Western,NOP,41,26,.612,99.3
Western,SAC,39,28,.582,82.6
Western,DAL,39,29,.574,82.1
Western,PHX,39,29,.574,65.5
Western,LAL,38,32,.543,30.3
Western,GSW,35,32,.522,35.6
Western,HOU,32,35,.478,4.8
Western,UTA,29,39,.426,0
Western,MEM,23,46,.333,0
Western,POR,19,49,.279,0
Western,SAS,15,53,.221,0
