conference,team_label,wins,losses,win_pct_text
Eastern,BOS,13,3,.812
Eastern,MIL,11,4,.733
Eastern,ATL,10,6,.625
Eastern,CLE,9,6,.600
Eastern,IND,9,6,.600
Eastern,WAS,9,7,.562
Eastern,TOR,9,8,.529
Eastern,PHI,8,8,.500
Eastern,NYK,8,9,.471
Eastern,MIA,7,9,.438
Eastern,BKN,7,9,.438
Eastern,CHI,6,10,.375
Eastern,ORL,5,12,.294
Eastern,CHA,4,13,.235
Eastern,DET,3,14,.176
Western,UTA,12,6,.667
Western,POR,10,6,.625
Western,MEM,10,6,.625
Western,PHX,10,6,.625
Western,DAL,9,6,.600
Western,DEN,9,6,.600
Western,LAC,10,7,.588
Western,SAC,8,6,.571
Western,NOP,9,7,.562
Western,MIN,8,8,.500
Western,GSW,7,9,.438
Western,OKC,7,9,.438
Western,SAS,6,11,.353
Western,LAL,4,10,.286
Western,HOU,3,13,.188
