conference,team_label,wins,losses,win_pct_text
Eastern,CHI,25,10,.714
Eastern,BKN,23,12,.657
Eastern,MIL,25,14,.641
Eastern,MIA,23,15,.605
Eastern,PHI,20,16,.556
Eastern,CLE,21,17,.553
Eastern,WAS,19,18,.514
Eastern,CHA,19,19,.500
Eastern,TOR,17,17,.500
Eastern,BOS,18,19,.486
Eastern,NYK,18,20,.474
Eastern,ATL,16,20,.444
Eastern,IND,14,24,.368
Eastern,DET,7,28,.200
Eastern,ORL,7,31,.184
Western,GSW,29,7,.806
Western,PHX,29,8,.784
Western,UTA,27,10,.730
Western,MEM,25,14,.641
Western,DEN,18,17,.514
Western,DAL,19,18,.514
Western,LAL,20,19,.513
Western,LAC,19,19,.500
Western,MIN,17,20,.459
Western,SAC,16,23,.410
Western,POR,14,22,.389
Western,SAS,14,22,.389
Western,OKC,13,23,.361
Western,NOP,13,25,.342
Western,HOU,10,28,.263
