conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,36,11,.766,100
Eastern,MIL,32,15,.681,99.9
Eastern,PHI,29,16,.644,100
Eastern,NYK,30,17,.638,99.8
Eastern,CLE,28,16,.636,99.9
Eastern,IND,27,21,.562,93.5
Eastern,MIA,24,23,.511,56.5
Eastern,ORL,24,23,.511,86
Eastern,CHI,22,25,.468,29.8
Eastern,ATL,19,27,.413,7.3
Eastern,BKN,19,27,.413,24.4
Eastern,TOR,16,30,.348,3.1
Eastern,CHA,10,35,.222,0
Eastern,WSH,9,37,.196,0
Eastern,DET,6,40,.130,0
Western,MIN,33,14,.702,100
Western,DEN,33,15,.688,100
Western,OKC,32,15,.681,100
Western,LAC,30,15,.667,100
Western,SAC,27,18,.600,83.3
Western,PHX,27,20,.574,71.5
Western,DAL,26,21,.553,61.3
Western,NOP,26,21,.553,93.6
Western,LAL,25,24,.510,22
Western,UTA,24,24,.500,8.5
Western,HOU,22,24,.478,40.4
Western,GSW,19,24,.442,19.3
Western,MEM,18,29,.383,0.1
Western,POR,14,33,.298,0
Western,SAS,10,37,.213,0
