conference,team_label,wins,losses,win_pct_text
Eastern,BOS,22,7,.759
Eastern,MIL,20,7,.741
Eastern,CLE,17,11,.607
Eastern,BKN,17,12,.586
Eastern,PHI,15,12,.556
Eastern,NYK,14,13,.519
Eastern,IND,15,14,.517
Eastern,ATL,14,15,.483
Eastern,MIA,13,15,.464
Eastern,TOR,13,15,.464
Eastern,CHI,11,15,.423
Eastern,WAS,11,17,.393
Eastern,ORL,9,20,.310
Eastern,DET,8,22,.267
Eastern,CHA,7,21,.250
Western,MEM,18,9,.667
Western,NOP,18,9,.667
Western,DEN,16,10,.615
Western,PHX,16,12,.571
Western,SAC,15,12,.556
Western,POR,15,12,.556
Western,LAC,16,13,.552
Western,UTA,16,14,.533
Western,DAL,14,13,.519
Western,GSW,14,15,.483
Western,MIN,13,14,.481
Western,LAL,11,16,.407
Western,OKC,11,16,.407
Western,HOU,9,18,.333
Western,SAS,9,18,.333
