conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,39,12,.765,100
Eastern,CLE,34,16,.680,100
Eastern,NYK,33,19,.635,99.8
Eastern,MIL,33,19,.635,99.2
Eastern,PHI,30,20,.600,99.2
Eastern,MIA,28,24,.538,71.1
Eastern,ORL,28,24,.538,90.8
Eastern,IND,29,25,.537,86.8
Eastern,CHI,25,27,.481,25.1
Eastern,ATL,22,29,.431,14.8
Eastern,BKN,20,31,.392,12
Eastern,TOR,18,33,.353,1.2
Eastern,CHA,10,40,.200,0
Eastern,WSH,9,41,.180,0
Eastern,DET,8,43,.157,0
Western,MIN,36,16,.692,100
Western,DEN,36,16,.692,100
Western,OKC,35,16,.686,100
Western,LAC,34,16,.680,100
Western,PHX,31,21,.596,78.8
Western,NOP,30,21,.588,98.1
Western,SAC,29,21,.580,65.9
Western,DAL,29,23,.558,64.1
Western,LAL,28,26,.519,20.9
Western,UTA,26,27,.491,5.1
Western,GSW,24,25,.490,47.5
Western,HOU,23,27,.460,19.7
Western,MEM,18,34,.346,0
Western,POR,15,36,.294,0
Western,SAS,10,42,.192,0
