conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,DET,11,2,.846,11,3
Eastern,NYK,8,4,.667,21,7
Eastern,ATL,8,5,.615,7,2
Eastern,MIL,8,5,.615,8,3
Eastern,CLE,8,5,.615,30,11
Eastern,PHI,7,5,.583,10,4
Eastern,TOR,7,5,.583,3,1
Eastern,CHI,6,5,.545,3,1
Eastern,MIA,7,6,.538,6,1
Eastern,ORL,7,6,.538,9,3
Eastern,BOS,6,7,.462,5,2
Eastern,CHA,4,8,.333,1,1
Eastern,WSH,1,11,.83,1,1
Eastern,BKN,1,11,.83,1,1
Eastern,IND,1,11,.83,1,1
Western,OKC,12,1,.923,43,32
Western,DEN,9,2,.818,18,13
Western,HOU,8,3,.727,10,8
Western,LAL,9,4,.692,8,7
Western,MIN,8,4,.667,5,4
Western,SAS,8,4,.667,4,3
Western,PHX,8,5,.615,1,1
Western,GSW,8,6,.571,6,5
Western,POR,6,6,.500,1,1
Western,UTA,4,8,.333,1,1
Western,LAC,4,8,.333,5,2
Western,MEM,4,9,.308,1,1
Western,DAL,3,10,.231,1,1
Western,SAC,3,10,.231,1,1
Western,NOP,2,10,.167,1,1
