conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,28,7,.800,100
Eastern,MIL,25,11,.694,99.4
Eastern,PHI,23,12,.657,99.9
Eastern,NYK,21,15,.583,96.6
Eastern,MIA,20,15,.571,73.8
Eastern,CLE,20,15,.571,89.7
Eastern,ORL,20,15,.571,94.1
Eastern,IND,20,16,.556,90.6
Eastern,BKN,16,20,.444,13.6
Eastern,CHI,16,21,.432,14.5
Eastern,ATL,14,20,.412,11.6
Eastern,TOR,14,21,.400,16.1
Eastern,CHA,8,25,.242,0
Eastern,WSH,6,29,.171,0
Eastern,DET,3,32,.86,0
Western,MIN,25,9,.735,100
Western,OKC,23,11,.676,100
Western,DEN,25,12,.676,99.9
Western,LAC,22,12,.647,98.7
Western,SAC,21,13,.618,61.9
Western,DAL,21,15,.583,76.1
Western,NOP,21,15,.583,94.2
Western,PHX,19,16,.543,24.6
Western,HOU,18,16,.529,80.2
Western,LAL,18,19,.486,20.4
Western,GSW,17,18,.486,43.6
Western,UTA,17,20,.459,0.6
Western,MEM,12,23,.343,0
Western,POR,9,25,.265,0
Western,SAS,5,29,.147,0
