conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,DET,48,19,.716,0.1700,0.0500
Eastern,BOS,45,23,.662,0.3500,0.1500
Eastern,NYK,45,25,.643,0.1700,0.0600
Eastern,CLE,41,27,.603,0.2200,0.0700
Eastern,TOR,38,29,.567,0.0200,0.0100
Eastern,ORL,38,29,.567,0.0300,0.0100
Eastern,MIA,38,30,.559,0.0300,0.0100
Eastern,ATL,37,31,.544,0.0300,0.0100
Eastern,PHI,37,31,.544,0.0300,0.0100
Eastern,CHA,34,34,.500,0.0200,0.0100
Eastern,MIL,28,39,.418,0.0100,0.0100
Eastern,CHI,28,40,.412,0.0100,0.0100
Eastern,BKN,17,51,.250,0.0100,0.0100
Eastern,WSH,16,51,.239,0.0100,0.0100
Eastern,IND,15,53,.221,0.0100,0.0100
Western,OKC,53,15,.779,0.5300,0.3800
Western,SAS,50,19,.725,0.2400,0.1700
Western,LAL,43,25,.632,0.0600,0.0300
Western,HOU,41,26,.612,0.0400,0.0200
Western,MIN,41,27,.603,0.0500,0.0400
Western,DEN,41,27,.603,0.1400,0.0900
Western,PHX,39,29,.574,0.0100,0.0100
Western,LAC,34,34,.500,0.0300,0.0100
Western,GSW,33,35,.485,0.0100,0.0100
Western,POR,33,36,.478,0.0100,0.0100
Western,MEM,23,44,.343,0.0100,0.0100
Western,DAL,23,46,.333,0.0100,0.0100
Western,NOP,23,46,.333,0.0100,0.0100
Western,UTA,20,48,.294,0.0100,0.0100
Western,SAC,18,51,.261,0.0100,0.0100
