conference,team_label,wins,losses,win_pct_text
Eastern,CHI,27,14,.659
Eastern,BKN,27,15,.643
Eastern,MIA,27,16,.628
Eastern,MIL,27,18,.600
Eastern,PHI,25,17,.595
Eastern,CLE,26,18,.591
Eastern,CHA,24,20,.545
Eastern,TOR,21,19,.525
Eastern,WAS,22,21,.512
Eastern,BOS,23,22,.511
Eastern,NYK,22,22,.500
Eastern,ATL,17,25,.405
Eastern,IND,15,28,.349
Eastern,DET,10,32,.238
Eastern,ORL,8,36,.182
Western,PHX,33,9,.786
Western,GSW,31,12,.721
Western,UTA,29,14,.674
Western,MEM,30,15,.667
Western,DAL,24,19,.558
Western,DEN,22,20,.524
Western,MIN,21,22,.488
Western,LAL,21,22,.488
Western,LAC,21,23,.477
Western,POR,17,25,.405
Western,SAC,18,28,.391
Western,SAS,16,27,.372
Western,NOP,16,28,.364
Western,OKC,14,28,.333
Western,HOU,13,32,.289
