conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,43,12,.782,100
Eastern,CLE,36,17,.679,100
Eastern,MIL,35,21,.625,98.5
Eastern,NYK,33,22,.600,99.4
Eastern,PHI,32,22,.593,96.6
Eastern,MIA,30,25,.545,80.2
Eastern,ORL,30,25,.545,94.3
Eastern,IND,31,26,.544,87
Eastern,CHI,26,29,.473,22.1
Eastern,ATL,24,31,.436,14.8
Eastern,BKN,21,33,.389,6.2
Eastern,TOR,19,36,.345,0.9
Eastern,CHA,13,41,.241,0
Eastern,WSH,9,45,.167,0
Eastern,DET,8,46,.148,0
Western,MIN,39,16,.709,100
Western,OKC,37,17,.685,100
Western,LAC,36,17,.679,100
Western,DEN,36,19,.655,99.8
Western,PHX,33,22,.600,66.5
Western,NOP,33,22,.600,97.3
Western,DAL,32,23,.582,80.5
Western,SAC,31,23,.574,69.1
Western,LAL,31,26,.544,27
Western,GSW,27,26,.509,55.7
Western,UTA,26,30,.464,0.2
Western,HOU,24,30,.444,3.8
Western,MEM,20,36,.357,0
Western,POR,15,39,.278,0
Western,SAS,11,44,.200,0
