conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,40,12,.769,100
Eastern,CLE,34,16,.680,100
Eastern,MIL,34,19,.642,99.3
Eastern,NYK,33,19,.635,99.8
Eastern,PHI,30,21,.588,98.3
Eastern,MIA,28,24,.538,68.1
Eastern,ORL,28,24,.538,90.4
Eastern,IND,29,25,.537,90.7
Eastern,CHI,25,27,.481,20
Eastern,ATL,23,29,.442,21.3
Eastern,BKN,20,31,.392,11.6
Eastern,TOR,19,33,.365,0.7
Eastern,CHA,10,41,.196,0
Eastern,WSH,9,42,.176,0
Eastern,DET,8,43,.157,0
Western,MIN,36,16,.692,100
Western,OKC,35,16,.686,100
Western,LAC,34,16,.680,100
Western,DEN,36,17,.679,100
Western,PHX,31,21,.596,71.3
Western,SAC,30,21,.588,74.4
Western,NOP,30,22,.577,96.2
Western,DAL,29,23,.558,73.3
Western,LAL,29,26,.527,25.3
Western,UTA,26,27,.491,4.5
Western,GSW,24,25,.490,47.4
Western,HOU,23,28,.451,7.8
Western,MEM,18,34,.346,0
Western,POR,15,36,.294,0
Western,SAS,10,42,.192,0
