conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,21,4,.840,100,15.8
Eastern,BOS,20,5,.800,100,23
Eastern,ORL,17,10,.630,99.7,1
Eastern,NYK,15,10,.600,99.9,2.7
Eastern,MIA,13,10,.565,98.6,0.6
Eastern,MIL,13,11,.542,96.3,0.4
Eastern,ATL,14,12,.538,55.3,0
Eastern,BKN,10,14,.417,44.8,0
Eastern,CHI,10,15,.400,38.9,0
Eastern,IND,10,15,.400,10.7,0
Eastern,DET,10,16,.385,27.5,0
Eastern,PHI,7,15,.318,12.7,0
Eastern,CHA,7,17,.292,8.4,0
Eastern,TOR,7,19,.269,7.3,0
Eastern,WSH,3,19,.136,0,0
Western,OKC,19,5,.792,100,35
Western,MEM,17,8,.680,98.4,4.8
Western,HOU,17,8,.680,99.7,7.9
Western,DAL,16,9,.640,98.3,4.2
Western,GSW,14,10,.583,95.4,2.9
Western,LAC,14,11,.560,72.3,0.3
Western,DEN,12,10,.545,74.6,0.5
Western,LAL,13,11,.542,4.2,0
Western,MIN,12,11,.522,76.7,0.7
Western,PHX,12,11,.522,24.8,0
Western,SAC,13,13,.500,45.7,0.2
Western,SAS,12,12,.500,9.9,0
Western,POR,8,16,.333,0,0
Western,UTA,5,18,.217,0,0
Western,NOP,5,21,.192,0,0
