conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,57,14,.803,100
Eastern,MIL,45,25,.643,100
Eastern,CLE,43,27,.614,99.9
Eastern,NYK,42,28,.600,99.8
Eastern,ORL,42,29,.592,99
Eastern,IND,40,32,.556,94.1
Eastern,MIA,38,32,.543,80.5
Eastern,PHI,38,32,.543,85.3
Eastern,CHI,34,37,.479,21.1
Eastern,ATL,31,39,.443,20
Eastern,BKN,26,45,.366,0.4
Eastern,TOR,23,48,.324,0
Eastern,CHA,17,53,.243,0
Eastern,WSH,13,58,.183,0
Eastern,DET,12,58,.171,0
Western,OKC,49,20,.710,100
Western,DEN,50,21,.704,100
Western,MIN,48,22,.686,100
Western,LAC,44,25,.638,99.9
Western,NOP,43,27,.614,99.4
Western,PHX,42,29,.592,75.6
Western,DAL,41,29,.586,83.1
Western,SAC,41,29,.586,79.7
Western,LAL,39,32,.549,28.8
Western,GSW,36,33,.522,26.3
Western,HOU,35,35,.500,7.2
Western,UTA,29,42,.408,0
Western,MEM,24,47,.338,0
Western,POR,19,52,.268,0
Western,SAS,15,56,.211,0
