conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,14,4,.778,100
Eastern,MIL,13,5,.722,88.5
Eastern,PHI,12,5,.706,99.9
Eastern,ORL,12,5,.706,98.1
Eastern,NYK,10,7,.588,90.2
Eastern,IND,9,7,.562,56.2
Eastern,MIA,10,8,.556,47.6
Eastern,CLE,10,8,.556,62.9
Eastern,BKN,9,8,.529,67.7
Eastern,ATL,8,9,.471,59.9
Eastern,TOR,8,10,.444,28.9
Eastern,CHA,5,11,.312,0
Eastern,CHI,5,14,.263,0.1
Eastern,WSH,3,14,.176,0
Eastern,DET,2,15,.118,0
Western,MIN,13,4,.765,100
Western,DEN,12,6,.667,98.2
Western,DAL,11,6,.647,69.2
Western,PHX,11,6,.647,63.2
Western,OKC,11,6,.647,99.6
Western,SAC,10,6,.625,49.9
Western,LAL,10,8,.556,40.2
Western,HOU,8,7,.533,81.9
Western,NOP,9,9,.500,71
Western,GSW,8,10,.444,66.9
Western,LAC,7,9,.438,60
Western,UTA,6,11,.353,0
Western,POR,5,12,.294,0
Western,MEM,3,13,.188,0
Western,SAS,3,14,.176,0
