conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,21,6,.778,100
Eastern,MIL,21,7,.750,99.7
Eastern,PHI,19,8,.704,100
Eastern,NYK,16,11,.593,93.1
Eastern,ORL,16,11,.593,93.3
Eastern,MIA,16,12,.571,62.9
Eastern,CLE,16,13,.552,78
Eastern,IND,14,14,.500,47.9
Eastern,BKN,13,14,.481,53.2
Eastern,ATL,12,15,.444,46.2
Eastern,CHI,13,17,.433,13.9
Eastern,TOR,11,16,.407,11.8
Eastern,CHA,7,19,.269,0
Eastern,WSH,5,22,.185,0
Eastern,DET,2,26,.71,0
Western,MIN,21,6,.778,100
Western,OKC,18,8,.692,100
Western,DEN,19,10,.655,99.5
Western,SAC,16,10,.615,70.6
Western,LAC,17,11,.607,96.9
Western,DAL,16,11,.593,60.8
Western,NOP,17,12,.586,79
Western,LAL,16,14,.533,25
Western,HOU,13,12,.520,78.8
Western,PHX,14,13,.519,19.3
Western,GSW,13,14,.481,70.1
Western,UTA,11,18,.379,0
Western,MEM,8,19,.296,0
Western,POR,7,20,.259,0
Western,SAS,4,23,.148,0
