conference,team_label,wins,losses,win_pct_text
Eastern,MIL,10,2,.833
Eastern,BOS,9,3,.750
Eastern,CLE,8,3,.727
Eastern,ATL,8,4,.667
Eastern,TOR,7,6,.538
Eastern,NYK,6,6,.500
Eastern,WAS,6,6,.500
Eastern,CHI,6,7,.462
Eastern,IND,5,6,.455
Eastern,MIA,5,7,.417
Eastern,PHI,5,7,.417
Eastern,BKN,5,7,.417
Eastern,ORL,4,9,.308
Eastern,CHA,3,10,.231
Eastern,DET,3,10,.231
Western,UTA,10,3,.769
Western,POR,9,3,.750
Western,MEM,8,4,.667
Western,DEN,8,4,.667
Western,PHX,8,4,.667
Western,LAC,7,5,.583
Western,DAL,6,5,.545
Western,NOP,6,6,.500
Western,SAS,6,7,.462
Western,MIN,5,7,.417
Western,OKC,5,7,.417
Western,SAC,4,6,.400
Western,GSW,4,7,.364
Western,LAL,2,9,.182
Western,HOU,2,10,.167
