conference,team_label,wins,losses,win_pct_text,post
Eastern,PHI,8,1,.889,100
Eastern,BOS,7,2,.778,100
Eastern,MIA,6,4,.600,42.6
Eastern,IND,6,4,.600,76.2
Eastern,NYK,5,4,.556,93.6
Eastern,ATL,5,4,.556,81.7
Eastern,MIL,5,4,.556,39.3
Eastern,ORL,5,4,.556,71
Eastern,BKN,5,5,.500,64.2
Eastern,CLE,4,5,.444,54.9
Eastern,TOR,4,5,.444,64.2
Eastern,CHI,4,6,.400,8.3
Eastern,CHA,3,6,.333,1.7
Eastern,WSH,2,7,.222,1.7
Eastern,DET,2,9,.182,0.8
Western,DAL,8,2,.800,99.3
Western,DEN,8,2,.800,100
Western,MIN,7,2,.778,100
Western,HOU,6,3,.667,97
Western,OKC,6,4,.600,90.7
Western,GSW,6,5,.545,96.4
Western,SAC,4,4,.500,46.2
Western,LAL,5,5,.500,26.3
Western,PHX,4,6,.400,35.3
Western,NOP,4,6,.400,31
Western,POR,3,6,.333,8.5
Western,LAC,3,6,.333,61.8
Western,UTA,3,7,.300,3.4
Western,SAS,3,7,.300,2.5
Western,MEM,2,8,.200,1.7
