conference,team_label,wins,losses,win_pct_text
Eastern,MIL,45,18,.714
Eastern,BOS,45,19,.703
Eastern,PHI,41,22,.651
Eastern,CLE,40,26,.606
Eastern,NYK,38,27,.585
Eastern,BKN,35,28,.556
Eastern,MIA,34,31,.523
Eastern,ATL,32,32,.500
Eastern,TOR,32,33,.492
Eastern,WAS,30,33,.476
Eastern,CHI,29,36,.446
Eastern,IND,29,36,.446
Eastern,ORL,27,37,.422
Eastern,CHA,20,45,.308
Eastern,DET,15,49,.234
Western,DEN,45,19,.703
Western,MEM,38,24,.613
Western,SAC,37,26,.587
Western,PHX,36,29,.554
Western,GSW,34,30,.531
Western,MIN,34,32,.515
Western,DAL,33,32,.508
Western,LAC,33,33,.500
Western,UTA,31,33,.484
Western,NOP,31,33,.484
Western,LAL,30,34,.469
Western,POR,29,34,.460
Western,OKC,29,34,.460
Western,SAS,16,48,.250
Western,HOU,14,49,.222
