conference,team_label,wins,losses,win_pct_text,post,finals
Eastern,CLE,33,4,.892,100,24.5
Eastern,BOS,27,11,.711,100,16.2
Eastern,NYK,25,14,.641,99.9,1.9
Eastern,MIL,21,16,.568,94,0.2
Eastern,ORL,22,18,.550,95.6,0.3
Eastern,IND,21,18,.538,82.5,0.1
Eastern,MIA,19,17,.528,87.5,0.1
Eastern,ATL,19,19,.500,37.8,0
Eastern,DET,19,19,.500,53.5,0
Eastern,CHI,18,20,.474,40.3,0
Eastern,PHI,15,21,.417,8.2,0
Eastern,BKN,13,25,.342,0.6,0
Eastern,CHA,8,27,.229,0.1,0
Eastern,TOR,8,30,.211,0,0
Eastern,WSH,6,30,.167,0,0
Western,OKC,31,7,.816,100,44.7
Western,HOU,25,12,.676,99.9,4.1
Western,MEM,24,14,.632,99.7,5.2
Western,DEN,22,15,.595,96,1
Western,DAL,22,16,.579,95.5,1.3
Western,LAL,20,16,.556,30.8,0
Western,MIN,20,17,.541,74.3,0.1
Western,LAC,20,17,.541,71.2,0.1
Western,GSW,19,19,.500,57.3,0.1
Western,SAC,19,19,.500,53.1,0.1
Western,SAS,18,19,.486,16.8,0
Western,PHX,17,19,.472,5.5,0
Western,POR,13,24,.351,0,0
Western,UTA,9,27,.250,0,0
Western,NOP,8,31,.205,0,0
