conference,team_label,wins,losses,win_pct_text,post
Eastern,BOS,38,12,.760,100
Eastern,CLE,32,16,.667,100
Eastern,MIL,33,17,.660,99.4
Eastern,NYK,32,18,.640,100
Eastern,PHI,30,19,.612,99.5
Eastern,ORL,27,23,.540,87.5
Eastern,IND,28,24,.538,91
Eastern,MIA,26,24,.520,69.8
Eastern,CHI,23,27,.460,22.1
Eastern,ATL,22,28,.440,14.4
Eastern,BKN,20,29,.408,15.5
Eastern,TOR,17,33,.340,0.9
Eastern,CHA,10,39,.204,0
Eastern,WSH,9,40,.184,0
Eastern,DET,6,43,.122,0
Western,MIN,35,15,.700,100
Western,OKC,35,15,.700,100
Western,LAC,34,15,.694,100
Western,DEN,35,16,.686,100
Western,SAC,29,20,.592,80
Western,PHX,29,21,.580,77.4
Western,NOP,29,21,.580,97.1
Western,DAL,27,23,.540,57.6
Western,LAL,28,25,.528,29.2
Western,UTA,25,26,.490,9.6
Western,HOU,23,26,.469,22
Western,GSW,22,25,.468,27.1
Western,MEM,18,32,.360,0
Western,POR,15,35,.300,0
Western,SAS,10,40,.200,0
