conference,team_label,wins,losses,win_pct_text
Eastern,MIL,9,1,.900
Eastern,CLE,8,1,.889
Eastern,ATL,7,3,.700
Eastern,BOS,6,3,.667
Eastern,TOR,6,5,.545
Eastern,CHI,6,6,.500
Eastern,IND,5,5,.500
Eastern,WAS,5,6,.455
Eastern,PHI,5,6,.455
Eastern,NYK,4,5,.444
Eastern,BKN,4,6,.400
Eastern,MIA,4,7,.364
Eastern,CHA,3,8,.273
Eastern,DET,3,8,.273
Eastern,ORL,2,9,.182
Western,UTA,8,3,.727
Western,POR,7,3,.700
Western,MEM,7,3,.700
Western,PHX,7,3,.700
Western,DEN,6,3,.667
Western,DAL,5,3,.625
Western,MIN,5,5,.500
Western,LAC,5,5,.500
Western,SAS,5,5,.500
Western,NOP,5,5,.500
Western,OKC,4,6,.400
Western,SAC,3,5,.375
Western,GSW,3,7,.300
Western,LAL,2,7,.222
Western,HOU,2,9,.182
