conference,team_label,wins,losses,win_pct_text
Eastern,MIL,47,18,.723
Eastern,BOS,45,21,.682
Eastern,PHI,43,22,.662
Eastern,CLE,41,26,.612
Eastern,NYK,39,28,.582
Eastern,BKN,36,28,.562
Eastern,MIA,35,31,.530
Eastern,ATL,32,33,.492
Eastern,TOR,32,34,.485
Eastern,WAS,31,34,.477
Eastern,CHI,29,36,.446
Eastern,IND,29,37,.439
Eastern,ORL,27,39,.409
Eastern,CHA,21,46,.313
Eastern,DET,15,51,.227
Western,DEN,46,19,.708
Western,MEM,38,25,.603
Western,SAC,38,26,.594
Western,PHX,36,29,.554
Western,GSW,34,31,.523
Western,DAL,33,32,.508
Western,MIN,34,33,.507
Western,LAC,34,33,.507
Western,UTA,31,34,.477
Western,POR,31,34,.477
Western,LAL,31,34,.477
Western,NOP,31,34,.477
Western,OKC,30,34,.469
Western,SAS,16,49,.246
Western,HOU,15,49,.234
