conference,team_label,wins,losses,win_pct_text
Eastern,CHI,5,1,.833
Eastern,NYK,5,1,.833
Eastern,MIA,5,1,.833
Eastern,WAS,5,1,.833
Eastern,CHA,4,2,.667
Eastern,PHI,4,2,.667
Eastern,TOR,4,3,.571
Eastern,ATL,3,3,.500
Eastern,MIL,3,3,.500
Eastern,CLE,3,3,.500
Eastern,BKN,3,3,.500
Eastern,BOS,2,4,.333
Eastern,DET,1,4,.200
Eastern,ORL,1,6,.143
Eastern,IND,1,6,.143
Western,GSW,5,1,.833
Western,UTA,4,1,.800
Western,MIN,3,1,.750
Western,DAL,3,2,.600
Western,SAC,3,2,.600
Western,POR,3,2,.600
Western,DEN,3,2,.600
Western,MEM,3,3,.500
Western,LAL,3,3,.500
Western,SAS,2,4,.333
Western,PHX,1,3,.250
Western,LAC,1,4,.200
Western,HOU,1,4,.200
Western,OKC,1,5,.167
Western,NOP,1,6,.143
